,Gender,customer_type,age,type_of_travel,customer_class,flight_distance,inflight_wifi_service,departure_arrival_time_convenient,ease_of_online_booking,gate_location,food_and_drink,online_boarding,seat_comfort,inflight_entertainment,onboard_service,leg_room_service,baggage_handling,checkin_service,inflight_service,cleanliness,departure_delay_in_minutes,arrival_delay_in_minutes,satisfaction
821,Female,Loyal Customer,56,Business travel,Business,431,3,4,4,4,4,2,3,3,3,3,3,4,3,2,0,5,neutral or dissatisfied
822,Male,disloyal Customer,25,Business travel,Eco,495,4,5,4,4,3,4,3,3,3,3,3,4,3,3,0,0,neutral or dissatisfied
823,Female,Loyal Customer,47,Business travel,Business,528,2,2,2,2,5,5,4,4,4,4,4,4,4,4,0,0,satisfied
824,Male,Loyal Customer,72,Business travel,Eco Plus,1204,2,4,4,4,2,2,2,2,2,1,3,1,3,2,55,34,neutral or dissatisfied
825,Male,Loyal Customer,43,Business travel,Business,1371,4,4,4,4,3,4,4,3,3,4,3,5,3,5,4,3,satisfied
826,Male,Loyal Customer,27,Personal Travel,Eco,391,2,5,2,5,1,2,1,1,3,4,5,4,5,1,1,0,neutral or dissatisfied
827,Male,Loyal Customer,39,Business travel,Business,1724,0,3,0,1,1,2,3,4,4,4,4,3,4,4,0,0,satisfied
828,Female,Loyal Customer,11,Personal Travel,Eco,2378,2,4,2,1,3,2,3,3,4,2,4,5,1,3,0,0,neutral or dissatisfied
829,Male,disloyal Customer,21,Business travel,Eco,187,3,4,3,4,4,3,4,4,3,4,5,5,4,4,71,66,neutral or dissatisfied
830,Male,Loyal Customer,43,Business travel,Eco Plus,1190,5,1,1,1,5,5,5,5,5,2,3,4,3,5,118,100,satisfied
831,Female,Loyal Customer,47,Business travel,Business,3391,1,1,1,1,4,4,4,5,5,5,5,2,5,1,0,14,satisfied
832,Male,Loyal Customer,40,Personal Travel,Eco,733,1,2,1,3,3,1,3,3,4,5,3,4,2,3,0,0,neutral or dissatisfied
833,Female,Loyal Customer,52,Business travel,Business,458,3,3,3,3,4,2,3,4,4,4,4,4,4,1,3,12,satisfied
834,Male,disloyal Customer,38,Business travel,Business,271,1,1,1,3,5,1,5,5,4,4,3,3,4,5,0,0,neutral or dissatisfied
835,Male,Loyal Customer,66,Business travel,Business,2243,0,0,0,4,2,5,5,4,4,4,4,3,4,4,0,0,satisfied
836,Female,Loyal Customer,44,Business travel,Business,1788,3,3,3,3,3,3,4,5,5,5,5,5,5,5,0,0,satisfied
837,Female,Loyal Customer,42,Personal Travel,Eco,468,2,4,2,1,1,2,5,1,1,2,1,2,1,3,0,0,neutral or dissatisfied
838,Male,disloyal Customer,39,Business travel,Business,689,1,1,1,3,3,1,3,3,3,5,4,3,5,3,1,0,neutral or dissatisfied
839,Female,Loyal Customer,55,Business travel,Business,1849,3,3,3,3,5,4,5,3,3,3,3,4,3,5,0,0,satisfied
840,Female,Loyal Customer,8,Personal Travel,Eco Plus,794,2,4,2,4,5,2,5,5,4,2,4,4,5,5,11,7,neutral or dissatisfied
841,Female,Loyal Customer,50,Business travel,Business,3455,0,5,0,4,2,5,5,4,4,4,4,3,4,3,0,0,satisfied
842,Female,Loyal Customer,58,Business travel,Business,1958,1,1,1,1,2,1,1,5,5,5,5,4,5,5,13,18,satisfied
843,Female,Loyal Customer,41,Business travel,Business,502,4,4,4,4,4,5,5,5,5,5,5,5,5,5,0,0,satisfied
844,Female,Loyal Customer,18,Personal Travel,Eco,447,2,3,2,3,3,2,3,3,4,5,3,1,3,3,0,0,neutral or dissatisfied
845,Male,Loyal Customer,30,Personal Travel,Eco,163,3,5,3,5,5,3,5,5,2,1,2,5,2,5,0,2,neutral or dissatisfied
846,Female,Loyal Customer,19,Personal Travel,Eco,601,2,4,2,2,1,2,1,1,3,2,4,3,4,1,46,39,neutral or dissatisfied
847,Male,disloyal Customer,25,Business travel,Business,403,2,5,2,5,4,2,4,4,3,2,4,5,5,4,20,1,neutral or dissatisfied
848,Male,Loyal Customer,58,Personal Travel,Eco,631,3,1,2,2,1,2,1,1,1,1,3,4,2,1,0,0,neutral or dissatisfied
849,Male,Loyal Customer,23,Business travel,Business,1448,1,1,1,1,3,4,3,3,3,2,5,4,5,3,0,0,satisfied
850,Female,Loyal Customer,49,Personal Travel,Eco,1013,3,3,3,3,5,2,2,4,4,3,4,3,4,4,31,22,neutral or dissatisfied
851,Female,Loyal Customer,18,Personal Travel,Eco,581,3,5,3,3,2,3,2,2,5,3,4,3,5,2,56,56,neutral or dissatisfied
852,Female,Loyal Customer,26,Personal Travel,Eco,403,3,4,2,3,2,2,2,2,3,5,4,5,5,2,53,36,neutral or dissatisfied
853,Female,Loyal Customer,50,Business travel,Eco,421,4,4,4,4,2,3,4,4,4,4,4,4,4,1,27,20,satisfied
854,Female,Loyal Customer,32,Business travel,Business,3066,4,4,4,4,5,5,5,5,5,4,5,3,4,5,0,0,satisfied
855,Female,Loyal Customer,70,Business travel,Eco,315,5,5,5,5,1,5,4,5,5,5,5,4,5,5,0,0,satisfied
856,Male,Loyal Customer,14,Personal Travel,Eco,377,3,5,3,2,1,3,1,1,4,5,4,5,4,1,0,0,neutral or dissatisfied
857,Male,Loyal Customer,56,Business travel,Business,1886,1,1,1,1,4,5,4,5,5,5,5,4,5,5,0,0,satisfied
858,Female,Loyal Customer,70,Business travel,Business,1810,3,5,5,5,5,4,3,5,5,4,3,4,5,3,0,12,neutral or dissatisfied
859,Male,Loyal Customer,22,Personal Travel,Eco,253,3,5,0,2,2,0,2,2,5,3,5,4,2,2,113,103,neutral or dissatisfied
860,Female,Loyal Customer,37,Business travel,Eco,320,5,5,5,5,5,5,5,5,1,2,4,1,3,5,0,0,satisfied
861,Female,Loyal Customer,24,Business travel,Business,1013,3,3,3,3,3,3,3,3,1,1,2,2,2,3,25,13,satisfied
862,Female,Loyal Customer,33,Personal Travel,Eco,2602,1,4,1,4,1,3,3,4,4,5,4,3,5,3,1,13,neutral or dissatisfied
863,Female,Loyal Customer,37,Personal Travel,Eco,761,2,5,2,3,3,2,4,3,4,5,4,4,5,3,2,0,neutral or dissatisfied
864,Male,Loyal Customer,70,Personal Travel,Eco,2173,1,5,1,3,4,1,4,4,4,5,4,5,4,4,30,55,neutral or dissatisfied
865,Male,disloyal Customer,36,Business travel,Eco,292,1,0,1,4,1,1,1,1,1,5,4,1,3,1,5,1,neutral or dissatisfied
866,Male,Loyal Customer,32,Personal Travel,Eco,612,1,5,1,4,4,1,4,4,5,2,5,2,4,4,67,93,neutral or dissatisfied
867,Female,Loyal Customer,8,Personal Travel,Eco,594,3,1,4,2,3,4,4,3,3,1,3,4,3,3,37,46,neutral or dissatisfied
868,Male,Loyal Customer,26,Business travel,Eco,1085,4,5,2,5,4,3,3,4,3,5,4,1,3,4,94,86,neutral or dissatisfied
869,Female,Loyal Customer,51,Business travel,Business,3993,1,1,1,1,4,5,4,4,4,4,4,3,4,4,8,0,satisfied
870,Male,Loyal Customer,47,Business travel,Eco Plus,449,1,1,1,1,1,1,1,1,1,2,3,4,3,1,0,0,neutral or dissatisfied
871,Female,Loyal Customer,36,Personal Travel,Eco,226,2,5,2,4,2,2,2,2,3,3,4,4,4,2,0,0,neutral or dissatisfied
872,Male,Loyal Customer,25,Business travel,Business,1947,3,4,5,5,3,2,3,3,3,3,4,4,4,3,0,0,neutral or dissatisfied
873,Male,Loyal Customer,51,Business travel,Business,2248,1,1,1,1,3,4,5,5,5,5,5,5,5,5,1,8,satisfied
874,Female,Loyal Customer,49,Personal Travel,Eco,1023,1,4,1,4,1,2,2,2,2,1,2,3,2,3,0,0,neutral or dissatisfied
875,Male,Loyal Customer,44,Business travel,Business,783,1,1,1,1,5,5,5,2,2,2,2,5,2,3,3,4,satisfied
876,Male,Loyal Customer,31,Business travel,Business,1076,5,5,5,5,4,4,4,4,2,2,5,5,4,4,13,44,satisfied
877,Male,Loyal Customer,27,Business travel,Business,3534,5,5,5,5,4,4,4,4,4,4,5,5,5,4,0,0,satisfied
878,Female,disloyal Customer,27,Business travel,Eco,589,2,0,2,2,3,2,3,3,4,2,2,3,5,3,0,0,neutral or dissatisfied
879,Male,Loyal Customer,52,Business travel,Business,3885,2,2,2,2,2,5,5,5,5,5,5,5,5,4,0,0,satisfied
880,Male,Loyal Customer,55,Business travel,Eco,667,1,1,1,1,1,1,1,1,4,1,3,4,3,1,25,27,neutral or dissatisfied
881,Female,Loyal Customer,64,Personal Travel,Eco,277,2,2,2,2,5,3,3,1,1,2,1,3,1,1,8,1,neutral or dissatisfied
882,Female,Loyal Customer,8,Personal Travel,Eco,354,3,2,3,4,3,3,3,3,2,4,4,1,3,3,0,0,neutral or dissatisfied
883,Female,Loyal Customer,37,Business travel,Business,145,3,5,5,5,4,3,4,3,3,3,3,4,3,1,0,0,neutral or dissatisfied
884,Male,Loyal Customer,44,Personal Travel,Eco,547,3,5,3,3,1,3,1,1,1,4,1,2,2,1,28,31,neutral or dissatisfied
885,Male,Loyal Customer,41,Personal Travel,Eco,1182,3,5,3,4,2,3,2,2,5,3,5,5,4,2,0,0,neutral or dissatisfied
886,Female,Loyal Customer,37,Personal Travel,Eco,679,2,4,2,3,3,2,3,3,4,3,5,4,4,3,10,20,neutral or dissatisfied
887,Female,Loyal Customer,59,Personal Travel,Eco,1471,1,5,1,1,2,4,4,3,3,1,3,4,3,3,0,44,neutral or dissatisfied
888,Female,Loyal Customer,43,Personal Travel,Eco,372,4,0,4,3,4,4,4,4,4,4,4,3,4,4,0,0,neutral or dissatisfied
889,Female,disloyal Customer,25,Business travel,Business,1318,5,1,5,1,4,5,4,4,4,2,3,3,4,4,8,0,satisfied
890,Female,Loyal Customer,54,Business travel,Business,737,4,4,4,4,3,5,4,5,5,5,5,5,5,3,0,3,satisfied
891,Male,Loyal Customer,58,Personal Travel,Eco,589,4,1,4,4,4,4,4,4,1,3,4,2,4,4,29,17,neutral or dissatisfied
892,Male,Loyal Customer,46,Business travel,Eco,954,2,2,2,2,2,2,2,2,5,4,2,2,4,2,0,0,satisfied
893,Female,Loyal Customer,39,Business travel,Eco,399,4,2,2,2,4,4,4,4,4,3,1,5,2,4,0,0,satisfied
894,Female,Loyal Customer,58,Business travel,Business,2475,2,2,3,2,4,5,5,4,4,4,4,4,4,5,0,0,satisfied
895,Male,Loyal Customer,10,Business travel,Eco,868,2,4,4,4,2,3,2,3,1,4,3,2,2,2,315,307,neutral or dissatisfied
896,Female,Loyal Customer,16,Business travel,Business,3494,3,1,1,1,3,3,3,3,1,2,3,2,4,3,0,0,neutral or dissatisfied
897,Male,Loyal Customer,43,Business travel,Business,488,4,4,4,4,5,1,1,4,4,4,4,3,4,4,0,0,satisfied
898,Female,Loyal Customer,63,Personal Travel,Eco,487,2,5,2,3,3,4,5,3,3,2,3,4,3,5,0,0,neutral or dissatisfied
899,Female,Loyal Customer,25,Personal Travel,Eco,588,1,3,1,1,4,1,4,4,1,2,1,3,5,4,0,0,neutral or dissatisfied
900,Male,Loyal Customer,47,Business travel,Business,393,3,3,3,3,4,4,4,4,4,4,4,4,4,3,0,0,satisfied
901,Female,Loyal Customer,23,Business travel,Business,190,1,1,1,1,2,1,2,4,2,3,3,2,1,2,158,156,neutral or dissatisfied
902,Female,Loyal Customer,58,Business travel,Eco Plus,862,4,2,2,2,4,3,3,4,4,4,4,1,4,2,0,3,neutral or dissatisfied
903,Female,Loyal Customer,49,Personal Travel,Eco Plus,332,3,5,3,2,5,4,5,4,4,3,4,3,4,4,0,0,neutral or dissatisfied
904,Female,Loyal Customer,49,Business travel,Business,3465,1,1,1,1,1,4,3,1,1,1,1,3,1,4,0,0,neutral or dissatisfied
905,Female,Loyal Customer,16,Personal Travel,Eco,337,2,4,3,2,3,3,1,3,4,5,2,5,5,3,2,0,neutral or dissatisfied
906,Male,disloyal Customer,40,Business travel,Eco,639,1,3,1,1,4,1,4,4,2,4,1,2,1,4,0,0,neutral or dissatisfied
907,Male,Loyal Customer,58,Business travel,Eco,950,5,4,4,4,5,5,5,5,3,2,4,3,4,5,0,25,satisfied
908,Male,Loyal Customer,27,Personal Travel,Eco,689,3,2,3,4,3,3,3,3,4,2,4,2,4,3,0,0,neutral or dissatisfied
909,Female,disloyal Customer,29,Business travel,Business,589,4,4,4,3,4,4,4,4,4,5,3,1,4,4,6,2,neutral or dissatisfied
910,Male,Loyal Customer,43,Business travel,Business,125,2,2,2,2,5,2,2,5,5,5,5,5,5,5,0,0,satisfied
911,Male,Loyal Customer,58,Business travel,Business,2415,2,2,2,2,4,4,5,4,4,4,4,3,4,3,19,19,satisfied
912,Male,Loyal Customer,46,Business travel,Eco,451,5,5,5,5,5,5,5,5,5,1,1,3,2,5,88,74,satisfied
913,Female,Loyal Customer,38,Business travel,Business,1947,5,5,5,5,3,5,5,5,5,5,5,3,5,5,0,0,satisfied
914,Female,Loyal Customer,15,Personal Travel,Eco,2153,1,4,1,1,3,1,1,3,5,2,4,4,5,3,38,2,neutral or dissatisfied
915,Female,Loyal Customer,49,Business travel,Eco,612,5,1,1,1,3,2,1,5,5,5,5,3,5,2,0,7,satisfied
916,Male,Loyal Customer,49,Business travel,Business,163,2,1,5,1,4,2,3,3,3,3,2,1,3,4,0,0,neutral or dissatisfied
917,Female,Loyal Customer,42,Personal Travel,Eco,587,4,4,3,3,4,4,5,3,3,3,3,4,3,3,1,0,neutral or dissatisfied
918,Female,Loyal Customer,63,Business travel,Eco Plus,1947,1,5,5,5,3,1,3,1,1,1,1,3,1,1,0,0,neutral or dissatisfied
919,Female,Loyal Customer,33,Personal Travel,Eco,546,3,4,4,4,5,4,5,5,1,5,3,1,5,5,80,76,neutral or dissatisfied
920,Female,Loyal Customer,55,Business travel,Eco,1438,2,3,3,3,1,4,3,2,2,2,2,4,2,3,65,91,neutral or dissatisfied
921,Male,Loyal Customer,29,Personal Travel,Eco,1192,1,5,1,2,3,1,3,3,4,3,4,5,5,3,0,0,neutral or dissatisfied
922,Female,Loyal Customer,25,Personal Travel,Eco,594,3,3,3,3,4,3,1,4,4,1,2,1,2,4,0,9,neutral or dissatisfied
923,Male,Loyal Customer,45,Business travel,Eco,170,4,5,5,5,4,4,4,4,3,1,3,3,4,4,0,0,satisfied
924,Male,Loyal Customer,70,Personal Travel,Eco,679,0,2,0,3,1,0,1,1,3,1,2,3,2,1,0,0,satisfied
925,Female,disloyal Customer,25,Business travel,Business,978,5,5,5,1,4,5,4,4,4,5,5,4,4,4,0,0,satisfied
926,Female,Loyal Customer,67,Personal Travel,Eco,143,3,1,3,4,2,3,3,2,2,3,2,3,2,2,64,109,neutral or dissatisfied
927,Male,Loyal Customer,45,Business travel,Business,2337,1,1,1,1,4,4,5,4,4,4,4,3,4,3,1,10,satisfied
928,Female,Loyal Customer,39,Business travel,Business,2358,2,2,2,2,5,5,4,2,2,2,2,5,2,4,1,4,satisfied
929,Male,Loyal Customer,41,Business travel,Business,602,2,4,4,4,2,3,3,2,2,2,2,1,2,3,0,0,neutral or dissatisfied
930,Female,Loyal Customer,56,Business travel,Business,189,0,5,0,4,5,4,4,5,5,5,5,5,5,4,111,109,satisfied
931,Male,Loyal Customer,11,Personal Travel,Eco,301,2,2,2,4,1,2,1,1,1,3,3,4,3,1,2,0,neutral or dissatisfied
932,Male,Loyal Customer,19,Business travel,Business,528,4,5,5,5,4,4,4,4,3,4,4,2,3,4,0,0,neutral or dissatisfied
933,Female,disloyal Customer,22,Business travel,Eco,214,4,3,3,1,5,3,5,5,5,5,5,4,5,5,2,0,satisfied
934,Female,disloyal Customer,27,Business travel,Eco,163,3,3,3,2,2,3,2,2,5,1,1,2,3,2,0,0,neutral or dissatisfied
935,Female,Loyal Customer,29,Personal Travel,Eco,1024,5,5,5,1,4,5,4,4,3,2,4,3,5,4,26,22,satisfied
936,Female,Loyal Customer,34,Personal Travel,Eco,280,2,5,2,3,3,2,3,3,4,2,5,5,4,3,0,0,neutral or dissatisfied
937,Male,Loyal Customer,21,Personal Travel,Eco,605,2,4,2,4,1,2,1,1,3,4,4,5,4,1,32,33,neutral or dissatisfied
938,Female,Loyal Customer,51,Business travel,Eco,833,1,2,2,2,3,3,3,1,1,1,1,3,1,4,0,0,neutral or dissatisfied
939,Female,Loyal Customer,52,Business travel,Business,3895,4,4,4,4,4,4,4,4,4,4,4,4,4,3,24,5,satisfied
940,Male,disloyal Customer,34,Business travel,Business,304,1,0,0,1,2,0,2,2,5,5,4,5,4,2,74,77,neutral or dissatisfied
941,Male,Loyal Customer,40,Business travel,Business,429,3,1,2,1,5,4,3,3,3,3,3,4,3,2,25,25,neutral or dissatisfied
942,Female,Loyal Customer,33,Business travel,Eco Plus,874,2,1,1,1,2,2,2,2,2,1,3,3,4,2,0,9,neutral or dissatisfied
943,Male,Loyal Customer,26,Business travel,Business,3434,0,4,0,5,1,1,1,1,4,2,4,4,2,1,0,0,satisfied
944,Female,Loyal Customer,56,Personal Travel,Eco,1972,4,2,4,3,5,3,3,3,3,4,3,3,3,2,0,0,neutral or dissatisfied
945,Female,Loyal Customer,28,Personal Travel,Eco,1085,2,5,2,3,4,2,3,4,4,4,5,3,5,4,17,51,neutral or dissatisfied
946,Male,Loyal Customer,53,Personal Travel,Eco,214,2,2,2,3,4,2,4,4,3,4,2,4,2,4,0,0,neutral or dissatisfied
947,Male,Loyal Customer,56,Personal Travel,Eco,378,3,4,3,4,1,3,1,1,3,3,4,3,4,1,34,33,neutral or dissatisfied
948,Male,Loyal Customer,23,Personal Travel,Eco,130,1,4,1,3,5,1,3,5,2,4,3,4,3,5,0,9,neutral or dissatisfied
949,Male,Loyal Customer,27,Business travel,Eco,680,2,5,5,5,2,3,2,2,3,2,4,2,3,2,0,0,neutral or dissatisfied
950,Male,Loyal Customer,38,Business travel,Eco,308,2,1,3,1,2,2,2,2,2,3,2,3,2,2,0,15,neutral or dissatisfied
951,Female,Loyal Customer,23,Personal Travel,Eco,1749,2,1,2,4,1,2,1,1,3,4,3,1,4,1,8,0,neutral or dissatisfied
952,Male,Loyal Customer,41,Personal Travel,Eco,337,2,5,5,3,3,5,3,3,3,3,4,3,5,3,66,65,neutral or dissatisfied
953,Male,Loyal Customer,31,Business travel,Business,2342,1,1,1,1,4,4,4,4,3,2,4,3,4,4,8,11,satisfied
954,Female,Loyal Customer,42,Business travel,Business,1346,5,5,5,5,5,4,5,5,5,5,5,5,5,3,2,0,satisfied
955,Female,Loyal Customer,52,Personal Travel,Eco,316,3,5,3,2,4,3,1,4,4,3,4,5,4,2,112,101,neutral or dissatisfied
956,Female,Loyal Customer,16,Business travel,Eco,1056,5,3,3,3,5,4,5,5,5,3,5,2,5,5,0,0,satisfied
957,Male,disloyal Customer,29,Business travel,Business,224,3,3,3,4,3,3,3,3,5,3,5,2,2,3,0,3,neutral or dissatisfied
958,Female,Loyal Customer,35,Business travel,Business,1834,5,5,5,5,5,4,4,5,5,5,5,5,5,5,10,0,satisfied
959,Male,Loyal Customer,29,Personal Travel,Eco,488,1,5,1,3,2,1,2,2,4,4,4,3,5,2,0,0,neutral or dissatisfied
960,Male,disloyal Customer,21,Business travel,Eco,534,3,5,3,3,3,3,3,3,3,2,4,3,4,3,26,34,neutral or dissatisfied
961,Male,Loyal Customer,38,Business travel,Business,1642,1,3,3,3,1,1,1,4,4,2,2,1,2,1,156,155,neutral or dissatisfied
962,Female,Loyal Customer,48,Personal Travel,Eco,337,4,4,4,4,2,5,5,5,5,4,5,5,5,4,4,0,neutral or dissatisfied
963,Male,Loyal Customer,61,Personal Travel,Eco,333,2,4,2,2,5,2,5,5,3,3,4,4,4,5,4,1,neutral or dissatisfied
964,Female,Loyal Customer,52,Business travel,Eco Plus,257,5,2,5,2,3,3,4,5,5,5,5,4,5,2,0,0,satisfied
965,Male,Loyal Customer,52,Personal Travel,Eco,733,3,5,3,3,1,3,1,1,4,4,3,4,4,1,13,2,neutral or dissatisfied
966,Male,Loyal Customer,33,Personal Travel,Eco Plus,262,3,1,3,3,3,3,3,3,4,2,3,1,3,3,4,16,neutral or dissatisfied
967,Male,Loyal Customer,39,Business travel,Eco,420,4,2,2,2,4,4,4,4,2,4,4,4,4,4,9,2,neutral or dissatisfied
968,Female,disloyal Customer,26,Business travel,Eco,895,1,2,2,3,2,2,4,2,2,5,5,2,5,2,0,0,neutral or dissatisfied
969,Male,Loyal Customer,58,Business travel,Business,158,2,2,2,2,2,4,4,1,1,1,2,3,1,2,0,0,neutral or dissatisfied
970,Male,disloyal Customer,24,Business travel,Eco,177,5,0,4,5,1,4,1,1,1,1,3,5,5,1,0,0,satisfied
971,Male,Loyal Customer,45,Business travel,Business,2176,4,4,4,4,3,5,4,5,5,5,5,3,5,4,0,0,satisfied
972,Female,Loyal Customer,28,Personal Travel,Eco,1416,1,5,1,1,3,1,3,3,4,2,3,5,4,3,1,0,neutral or dissatisfied
973,Male,Loyal Customer,30,Business travel,Business,390,4,4,4,4,5,5,5,5,5,2,5,4,5,5,10,11,satisfied
974,Male,Loyal Customer,34,Personal Travel,Eco Plus,153,1,3,1,3,3,1,3,3,2,3,4,3,3,3,0,0,neutral or dissatisfied
975,Male,Loyal Customer,49,Business travel,Business,2538,4,4,4,4,2,1,3,3,3,5,3,2,3,5,0,4,satisfied
976,Female,Loyal Customer,58,Business travel,Business,2342,5,5,5,5,5,3,4,5,5,5,5,4,5,3,0,0,satisfied
977,Male,Loyal Customer,41,Business travel,Business,2285,4,4,4,4,1,4,3,5,5,5,5,3,5,1,0,1,satisfied
978,Female,Loyal Customer,58,Business travel,Business,3944,0,0,0,4,4,4,5,1,1,1,1,3,1,4,0,0,satisfied
979,Female,disloyal Customer,21,Business travel,Business,185,0,5,0,5,3,0,3,3,5,4,4,4,5,3,0,0,satisfied
980,Female,Loyal Customer,27,Personal Travel,Business,1426,3,4,3,2,1,3,1,1,2,3,3,3,2,1,12,21,neutral or dissatisfied
981,Female,Loyal Customer,49,Business travel,Eco,302,5,4,4,4,1,5,4,5,5,5,5,1,5,4,30,19,satisfied
982,Male,Loyal Customer,13,Personal Travel,Business,861,2,1,2,4,2,2,2,2,3,1,4,2,3,2,0,7,neutral or dissatisfied
983,Female,Loyal Customer,27,Business travel,Business,347,3,3,3,3,4,4,4,4,3,5,4,3,4,4,43,38,satisfied
984,Male,Loyal Customer,28,Business travel,Business,1680,4,4,4,4,5,5,5,5,4,1,5,5,4,5,0,14,satisfied
985,Male,Loyal Customer,17,Personal Travel,Business,160,1,5,1,4,1,1,2,1,3,4,4,3,4,1,0,0,neutral or dissatisfied
986,Female,disloyal Customer,54,Business travel,Eco,1209,2,2,2,3,4,2,4,4,4,4,3,3,3,4,0,2,neutral or dissatisfied
987,Male,Loyal Customer,59,Business travel,Eco Plus,590,3,3,3,3,3,3,3,3,2,4,2,2,2,3,0,0,neutral or dissatisfied
988,Female,disloyal Customer,24,Business travel,Eco Plus,391,3,5,3,2,3,3,3,3,5,2,5,2,5,3,0,0,neutral or dissatisfied
989,Male,Loyal Customer,27,Business travel,Business,2072,2,2,2,2,4,4,4,4,2,3,4,1,5,4,6,13,satisfied
990,Female,Loyal Customer,29,Business travel,Eco Plus,737,4,2,2,2,4,4,4,4,3,2,1,4,2,4,0,0,satisfied
991,Male,Loyal Customer,40,Business travel,Business,258,2,2,2,2,5,4,4,4,4,4,4,5,4,3,62,60,satisfied
992,Female,Loyal Customer,26,Personal Travel,Eco,1073,2,2,2,4,3,2,3,3,3,2,4,4,3,3,16,0,neutral or dissatisfied
993,Male,Loyal Customer,60,Business travel,Business,1587,3,3,3,3,4,5,5,4,4,4,4,4,4,4,0,0,satisfied
994,Female,Loyal Customer,26,Business travel,Business,4243,2,2,2,2,4,4,4,3,5,4,4,4,5,4,26,0,satisfied
995,Male,Loyal Customer,28,Business travel,Business,1091,2,2,2,2,4,4,4,4,5,2,2,2,5,4,0,0,satisfied
996,Male,Loyal Customer,53,Personal Travel,Eco,2075,1,5,2,4,5,2,1,5,5,3,4,3,5,5,45,19,neutral or dissatisfied
997,Male,Loyal Customer,48,Personal Travel,Eco,284,2,5,3,4,5,3,5,5,3,3,2,1,2,5,0,0,neutral or dissatisfied
998,Female,Loyal Customer,46,Business travel,Eco Plus,448,2,3,3,3,2,5,4,1,1,2,1,5,1,5,0,0,satisfied
999,Female,Loyal Customer,50,Business travel,Business,1744,5,5,5,5,5,3,5,5,5,4,5,4,5,4,0,0,satisfied
1000,Male,disloyal Customer,27,Business travel,Business,1089,2,2,2,1,1,2,1,1,4,5,4,5,4,1,0,7,neutral or dissatisfied
